time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 23:51,34.96583333,14701.91484,10.07276696,63.35833333,30,78.39666667,10.89333333,80,73.88080323,20.28125,10.475,82.0475,14740.00578,0.397,35.66694444,-1.43,19.17083333,68.43111111,35.2775,10.21848304
2020/11/9 23:52,33.83833333,14876.42601,10.07276696,63.13,30,77.305,10.78666667,80,73.88080323,20.28125,10.41416667,80.01416667,14740.00578,0.542538717,35.66694444,-0.7975,19.43916667,68.43111111,34.13583333,10.21848304
2020/11/9 23:53,34.25833333,14635.65426,10.07276696,62.70333333,30,77.31083333,10.77416667,80,73.88080323,20.28125,10.39,80.64916667,14740.00578,0.397,35.66694444,-0.6875,19.68333333,68.43111111,34.99083333,10.21848304
2020/11/9 23:54,33.91916667,14735.1046,10.18320192,62.45,30,77.88333333,10.74583333,80,76.16692436,20.2375,10.55916667,80.45,14958.98981,0.397,37.72255556,-1.265,19.305,70.52172222,35.0075,10.06429808
2020/11/9 23:55,33.1325,14695.9607,10.18320192,62.38083333,30,76.54916667,10.80666667,80,76.16692436,20.2375,10.465,80.1375,14958.98981,0.542538717,37.72255556,-0.715,19.71666667,70.52172222,34.385,10.06429808
2020/11/9 23:56,33.375,14412.28784,10.18320192,61.69833333,30,76.14333333,10.69333333,80,76.16692436,20.2375,10.32583333,79.13083333,14958.98981,0.397,37.72255556,-0.605,19.76166667,70.52172222,33.56,10.06429808
2020/11/9 23:57,33.11416667,14541.90859,10.18320192,59.59583333,30,75.67666667,10.54833333,80,76.16692436,20.2375,10.22833333,78.26166667,14958.98981,0.542538717,37.72255556,-0.77,19.3825,70.52172222,32.915,10.06429808
2020/11/9 23:58,32.87666667,14461.91107,10.18320192,59.385,30,76.43916667,10.36916667,80,76.16692436,20.2375,10.37833333,77.77333333,14958.98981,0.283512168,37.72255556,-0.5225,19.41416667,70.52172222,32.40166667,10.06429808
2020/11/9 23:59,30.86083333,14511.97982,9.81023083,58.6125,30,75.0575,10.18333333,80,73.65362329,19.8675,10.2875,77.35583333,14718.24456,0.283512168,37.53094444,-0.44,19.44083333,70.86244444,32.41,10.06726917
2020/11/10 00:00,58.82083333,10.06726917,80,10.02,70.86244444,32.23583333,14363.94948,10.0925,14718.24456,32.0775,76.64083333,9.81023083,74.76666667,73.65362329,0.283512168,-0.0275,19.29416667,30,19.8675,37.53094444
2020/11/10 00:01,59.085,10.06726917,80,9.880833333,70.86244444,32.14916667,14425.01758,9.918333333,14718.24456,31.96583333,76.34833333,9.81023083,74.27166667,73.65362329,0.283512168,-0.11,18.9325,30,19.8675,37.53094444
2020/11/10 00:02,58.76333333,10.06726917,80,9.7525,70.86244444,31.67166667,14231.06184,10.06333333,14718.24456,31.77,75.52416667,9.81023083,75.56166667,73.65362329,0.283512168,-0.0275,19.02416667,30,19.8675,37.53094444
2020/11/10 00:03,57.79083333,10.06726917,80,9.760833333,70.86244444,31.9575,14263.49518,9.718333333,14718.24456,30.00666667,75.68583333,9.81023083,72.40666667,73.65362329,0.283512168,0.1375,19.02666667,30,19.8675,37.53094444
2020/11/10 00:04,58.54333333,9.977808417,80,9.769166667,67.36011111,33.095,14228.40187,9.436666667,14780.42457,30.30583333,76.20916667,9.702191583,71.5525,74.30276204,0.283512168,0.385,19.03833333,30,19.67,34.30761111
2020/11/10 00:05,59.94583333,9.977808417,80,9.5075,67.36011111,32.41916667,14330.25553,9.138333333,14780.42457,31.1725,74.94333333,9.702191583,70.80666667,74.30276204,0.283512168,0.88,19.24833333,30,19.67,34.30761111
2020/11/10 00:06,60.31666667,9.977808417,80,9.380833333,67.36011111,32.08333333,14475.75479,9.370833333,14780.42457,33.63416667,74.2025,9.702191583,73.20416667,74.30276204,0.283512168,0.6875,18.9775,30,19.67,34.30761111
2020/11/10 00:07,62.20083333,9.977808417,80,9.369166667,67.36011111,33.95666667,14455.96553,9.3,14780.42457,32.945,74.69833333,9.702191583,72.39916667,74.30276204,0.283512168,1.265,19.37916667,30,19.67,34.30761111
2020/11/10 00:08,62.77416667,9.977808417,80,9.245,67.36011111,34.24416667,14614.80411,9.269166667,14780.42457,33.89,74.22666667,9.702191583,72.705,74.30276204,0.283512168,1.4025,19.36666667,30,19.67,34.30761111
2020/11/10 00:09,64.3475,8.085119125,70,9.269166667,67.779,34.76583333,14632.36578,9.274166667,14286.4259,34.10166667,74.8375,8.797422,72.705,70,0.283512168,1.5675,19.41833333,30,19.9625,34.98683333
2020/11/10 00:10,63.72833333,8.085119125,70,9.099166667,67.779,34.4475,14493.19382,9.019166667,14286.4259,34.495,73.70166667,8.797422,71.75,70,0.283512168,2.42,19.80333333,30,19.9625,34.98683333
2020/11/10 00:11,63.635,8.085119125,70,8.831666667,67.779,34.17333333,14555.87763,8.938333333,14286.4259,35.1725,72.35833333,8.797422,71.88666667,70,0.283512168,2.31,19.38333333,30,19.9625,34.98683333
2020/11/10 00:12,62.90833333,8.085119125,70,8.830833333,67.779,34.18333333,14603.73897,8.9875,14286.4259,35.42666667,72.56333333,8.797422,72.22416667,70,0.283512168,2.2275,19.20583333,30,19.9625,34.98683333
2020/11/10 00:13,61.46916667,8.085119125,70,8.864166667,67.779,33.87583333,14714.86359,8.995833333,14286.4259,35.48,72.82,8.797422,73.0175,70,0.283512168,2.31,19.19833333,30,19.9625,34.98683333
2020/11/10 00:14,60.09083333,7.528360125,70,8.7725,71.887,31.94666667,14550.51585,9.025,14422.00468,37.01416667,71.4725,8.7247195,74.48416667,70,0.283512168,2.31,19.36333333,30,19.81125,39.01333333
2020/11/10 00:15,61.57083333,7.528360125,70,8.6725,71.887,29.31083333,14668.92487,9.0825,14422.00468,39.585,69.18333333,8.7247195,76.53916667,70,0.283512168,2.25,19.31666667,30,19.81125,39.01333333
2020/11/10 00:16,59.83083333,7.528360125,70,8.59,71.887,25.98583333,14573.56271,9.078333333,14422.00468,39.27583333,66.6925,8.7247195,76.56,70,0.283512168,2.97,19.96916667,30,19.81125,39.01333333
2020/11/10 00:17,60.77333333,7.528360125,70,8.721666667,71.887,26.06333333,14607.26841,9.18,14422.00468,41.18666667,67.21583333,8.7247195,78.40583333,70,0.283512168,2.42,19.45083333,30,19.81125,39.01333333
2020/11/10 00:18,59.78416667,7.528360125,70,9.098333333,71.887,23.92833333,14365.44675,9.2075,14422.00468,40.8425,67.95333333,8.7247195,78.52416667,70,0.283512168,1.98,19.43916667,30,19.81125,39.01333333
2020/11/10 00:19,58.69583333,7.861197167,70,9.124166667,68.86311111,22.6025,14317.48935,9.190833333,14599.30467,39.6875,66.945,8.3502625,77.4625,70,0.283512168,1.87,19.46083333,30,20.395,35.98944444
2020/11/10 00:20,57.83333333,7.861197167,70,9.38,68.86311111,23.765,14042.29014,9.15,14599.30467,39.335,69.18666667,8.3502625,77.28333333,70,0.283512168,0.7975,18.96583333,30,20.395,35.98944444
2020/11/10 00:21,55.54833333,7.861197167,70,9.445833333,68.86311111,19.08666667,13710.25838,9.489166667,14599.30467,37.1625,66.59583333,8.3502625,77.36416667,70,0.283512168,0.3575,18.95583333,30,20.395,35.98944444
2020/11/10 00:22,52.23916667,7.861197167,70,9.295833333,68.86311111,19.31583333,13673.96639,9.750833333,14599.30467,35.18916667,65.81666667,8.3502625,77.02833333,70,0.283512168,0.1925,18.9475,30,20.395,35.98944444
2020/11/10 00:23,53.37666667,7.861197167,70,9.195833333,68.86311111,20.76583333,13726.43689,9.714166667,14599.30467,33.89916667,65.98833333,8.3502625,75.945,70,0.283512168,0.1925,18.73833333,30,20.395,35.98944444
2020/11/10 00:24,54.98,8.484151167,70,9.11,64.03811111,21.21666667,13711.61179,9.635833333,14031.27536,34.09,65.92666667,8.64210325,76.06833333,70,0.283512168,0.385,18.78666667,30,19.30625,31.16444444
2020/11/10 00:25,55.71666667,8.484151167,70,9.03,64.03811111,22.05333333,13835.77592,9.616666667,14031.27536,34.8725,65.86583333,8.64210325,76.07333333,70,0.283512168,0.3575,18.76583333,30,19.30625,31.16444444
2020/11/10 00:26,56.35416667,8.484151167,70,8.9625,64.03811111,23.36833333,14126.75189,9.633333333,14031.27536,35.38916667,66.52916667,8.64210325,76.47666667,70,0.283512168,0.6325,18.875,30,19.30625,31.16444444
2020/11/10 00:27,56.6875,8.484151167,70,8.945,64.03811111,24.07,13863.42493,9.6,14031.27536,35.045,66.975,8.64210325,76.32666667,70,0.283512168,1.2375,19.52166667,30,19.30625,31.16444444
2020/11/10 00:28,55.375,8.484151167,70,8.84,64.03811111,22.13083333,14091.65305,9.529166667,14031.27536,34.60166667,65.585,8.64210325,75.73083333,70,0.283512168,0.935,18.9775,30,19.30625,31.16444444
2020/11/10 00:29,55.68083333,8.788274625,70,8.995,60.30566667,23.27166667,13886.93784,9.525833333,14169.79339,34.5425,67.31416667,8.601901,75.80416667,70,0.283512168,1.21,19.1525,30,20.05875,27.78083333
2020/11/10 00:30,55.37,8.788274625,70,8.9,60.30566667,21.24,13893.7097,9.391666667,14169.79339,34.37666667,65.31083333,8.601901,75.0325,70,0.283512168,1.53,19.17916667,30,20.05875,27.78083333
2020/11/10 00:31,56.41083333,8.788274625,70,8.85,60.30566667,23.25,13854.96397,9.354166667,14169.79339,34.82666667,66.70583333,8.601901,75.31916667,70,0.283512168,1.2375,19.005,30,20.05875,27.78083333
2020/11/10 00:32,57.745,8.788274625,70,8.795,60.30566667,23.2475,14060.5997,8.5475,14169.79339,33.8575,66.23583333,8.601901,71.245,70,0.283512168,2.6125,19.1925,30,20.05875,27.78083333
2020/11/10 00:33,58.91083333,8.788274625,70,8.7175,60.30566667,22.72583333,14249.4432,8.451666667,14169.79339,36.08166667,65.61583333,8.601901,72.60166667,70,0.283512168,2.7775,19.19666667,30,20.05875,27.78083333
2020/11/10 00:34,62.1675,8.750608667,70,8.7125,59.68461111,25.9575,14052.12137,8.585833333,14197.41902,37.23416667,67.71333333,8.42212625,73.3125,70,0.283512168,2.61,19.0875,30,19.93875,27.31644444
2020/11/10 00:35,59.865,8.750608667,70,8.9,59.68461111,16.9,13872.83343,8.804166667,14197.41902,39.38666667,63.0475,8.42212625,75.29916667,70,0.283512168,2.5575,19.33416667,30,19.93875,27.31644444
2020/11/10 00:36,55.91083333,8.750608667,70,8.7525,59.68461111,12.825,13942.6955,8.630833333,14197.41902,42.57083333,60.7675,8.42212625,76.74666667,70,0.283512168,2.695,19.54583333,30,19.93875,27.31644444
2020/11/10 00:37,57.54583333,8.750608667,70,9.04,59.68461111,14.11583333,13996.3538,8.535833333,14197.41902,42.99666667,62.265,8.42212625,76.38083333,70,0.283512168,2.4475,19.205,30,19.93875,27.31644444
2020/11/10 00:38,59.22083333,8.750608667,70,8.923333333,59.68461111,14.95083333,14106.44044,8.356666667,14197.41902,44.61416667,62.105,8.42212625,76.7425,70,0.283512168,2.585,19.05833333,30,19.93875,27.31644444
2020/11/10 00:39,59.2425,8.608832792,70,8.941666667,60.68194444,14.57,14214.3344,8.3325,14305.32541,44.50416667,61.81,8.23329625,76.78666667,70,0.283512168,2.8875,19.05333333,30,19.98875,28.31361111
2020/11/10 00:40,58.76,8.608832792,70,8.755833333,60.68194444,15.71166667,14129.2695,8.320833333,14305.32541,44.80833333,61.56333333,8.23329625,77.00916667,70,0.283512168,3.2175,19.52833333,30,19.98875,28.31361111
2020/11/10 00:41,59.29833333,8.608832792,70,8.72,60.68194444,14.93666667,13989.68869,8.3075,14305.32541,45.02083333,61.15916667,8.23329625,77.21583333,70,0.283512168,2.915,19.24333333,30,19.98875,28.31361111
2020/11/10 00:42,57.64,8.608832792,70,8.6325,60.68194444,14.80166667,13995.71635,8.271666667,14305.32541,44.2875,60.96583333,8.23329625,76.4825,70,0.283512168,2.915,19.18583333,30,19.98875,28.31361111
2020/11/10 00:43,56.92333333,8.608832792,70,8.371666667,60.68194444,12.98666667,13919.04558,8.371666667,14305.32541,44.6,58.97833333,8.23329625,77.44,70,0.283512168,2.9425,18.93416667,30,19.98875,28.31361111
2020/11/10 00:44,55.3475,8.432502125,70,8.155,61.67983333,12.08,14059.86795,8.48,14374.72258,44.91666667,57.98916667,8.05860025,77.83166667,70,0.283512168,3.1625,18.865,30,19.8825,29.28933333
2020/11/10 00:45,55.06083333,8.432502125,70,8.370833333,61.67983333,12.1125,13755.45748,8.624166667,14374.72258,43.88,58.64166667,8.05860025,78.06166667,70,0.283512168,2.915,19.01083333,30,19.8825,29.28933333
2020/11/10 00:46,55.3,8.432502125,70,8.245,61.67983333,11.80166667,13924.40903,8.656666667,14374.72258,44.00916667,58.22166667,8.05860025,78.17583333,70,0.283512168,2.7225,18.71583333,30,19.8825,29.28933333
2020/11/10 00:47,55.38666667,8.432502125,70,8.265,61.67983333,11.42583333,13658.4842,8.630833333,14374.72258,43.74083333,58.0425,8.05860025,77.78916667,70,0.283512168,3.025,18.9675,30,19.8825,29.28933333
2020/11/10 00:48,55.74833333,8.432502125,70,8.278333333,61.67983333,11.30666667,14015.48807,8.663333333,14374.72258,44.06083333,57.87666667,8.05860025,78.05416667,70,0.283512168,2.6675,18.78083333,30,19.8825,29.28933333
2020/11/10 00:49,55.55666667,8.539497119,70,8.675833333,58.33872222,11.91083333,13685.72873,9.015,14319.28213,43.33,59.905,8.088404,79.66333333,70,0.283512168,1.98,18.98583333,30,19.82375,26.19122222
2020/11/10 00:50,52.08333333,8.539497119,70,8.425833333,58.33872222,11.025,13911.37899,9.0875,14319.28213,42.625,58.275,8.088404,78.79666667,70,0.283512168,2.145,18.93666667,30,19.82375,26.19122222
2020/11/10 00:51,54.29416667,8.539497119,70,8.515833333,58.33872222,12.36083333,13753.35478,9.011666667,14319.28213,42.91583333,59.41666667,8.088404,79.1875,70,0.283512168,2.2825,18.91,30,19.82375,26.19122222
2020/11/10 00:52,54.95583333,8.539497119,70,8.585,58.33872222,12.62916667,13704.07205,9.029166667,14319.28213,40.46916667,59.86583333,8.088404,77.12083333,70,0.283512168,2.3375,19.04916667,30,19.82375,26.19122222
2020/11/10 00:53,51.59,8.539497119,70,8.694166667,58.33872222,13.7375,13797.32405,9.199166667,14319.28213,38.0325,60.6275,8.088404,75.80083333,70,0.283512168,2.1725,19.135,30,19.82375,26.19122222
2020/11/10 00:54,52.695,8.895836042,70,8.5375,56.03944444,15.49333333,13713.61756,9.105,14167.80287,38.41166667,60.7125,8.3438605,75.6025,70,0.283512168,2.6675,19.50916667,30,19.90125,23.82694444
2020/11/10 00:55,53.49333333,8.895836042,70,8.474166667,56.03944444,16.05,13699.2493,9.089166667,14167.80287,38.335,60.68333333,8.3438605,75.62416667,70,0.283512168,2.31,19.12416667,30,19.90125,23.82694444
2020/11/10 00:56,54.1525,8.895836042,70,8.4525,56.03944444,17.31166667,13888.76704,9.089166667,14167.80287,38.5375,60.89,8.3438605,75.60333333,70,0.283512168,2.53,19.1775,30,19.90125,23.82694444
2020/11/10 00:57,56.31,8.895836042,70,8.430833333,56.03944444,17.92333333,13811.45197,9.061666667,14167.80287,39.18,60.97166667,8.3438605,75.79583333,70,0.283512168,2.7225,19.39083333,30,19.90125,23.82694444
2020/11/10 00:58,57.01083333,8.895836042,70,8.386666667,56.03944444,18.725,14055.35221,9.018333333,14167.80287,40.0525,60.9275,8.3438605,76.20666667,70,0.283512168,2.475,19.02,30,19.90125,23.82694444
2020/11/10 00:59,57.9175,8.965454167,70,8.344166667,57.33644444,18.8075,14117.51463,8.983333333,14239.81216,40.47083333,60.93166667,8.53400225,76.58083333,70,0.283512168,3.1625,19.63666667,30,20.415,25.21644444
2020/11/10 01:00,57.05166667,8.965454167,70,8.295,57.33644444,18.9925,14446.19932,8.976666667,14239.81216,40.72583333,60.70916667,8.53400225,76.83,70,0.283512168,3.5475,19.97,30,20.415,25.21644444
2020/11/10 01:01,58.62916667,8.965454167,70,8.296666667,57.33644444,22.0025,14340.25799,8.946666667,14239.81216,40.77416667,62.59583333,8.53400225,77.14583333,70,0.283512168,3.905,20.27083333,30,20.415,25.21644444
2020/11/10 01:02,57.89333333,8.965454167,70,8.201666667,57.33644444,20.24416667,14442.82294,8.888333333,14239.81216,39.5575,61.40083333,8.53400225,75.80666667,70,0.283512168,3.75,20.16333333,30,20.415,25.21644444
2020/11/10 01:03,58.04333333,8.965454167,70,8.2025,57.33644444,20.9825,13973.67834,8.958333333,14239.81216,39.63,62.13166667,8.53400225,76.47333333,70,0.283512168,3.3,19.5975,30,20.415,25.21644444
2020/11/10 01:04,57.665,8.391023792,70,8.153333333,62.26527778,19.85583333,13784.86489,8.973333333,14659.51617,39.05166667,60.98416667,8.38430875,76.12166667,70,0.283512168,2.9425,19.24916667,30,21.17125,30.23777778
2020/11/10 01:05,56.35916667,8.391023792,70,8.194166667,62.26527778,19.89666667,13935.8068,8.9825,14659.51617,38.865,61.06916667,8.38430875,76.09916667,70,0.283512168,2.6675,18.99333333,30,21.17125,30.23777778
2020/11/10 01:06,57.16583333,8.391023792,70,8.359166667,62.26527778,19.4475,13828.34689,9.194166667,14659.51617,38.47833333,61.69583333,8.38430875,76.74416667,70,0.283512168,2.64,19.23583333,30,21.17125,30.23777778
2020/11/10 01:07,56.25,8.391023792,70,8.285833333,62.26527778,18.52083333,14235.07733,9.100833333,14659.51617,38.15583333,60.695,8.38430875,75.72583333,70,0.283512168,2.915,19.32833333,30,21.17125,30.23777778
2020/11/10 01:08,57.83416667,8.391023792,70,8.295833333,62.26527778,20.18333333,13880.65335,9.145,14659.51617,39.03833333,61.7375,8.38430875,76.83083333,70,0.283512168,2.7775,19.29916667,30,21.17125,30.23777778
2020/11/10 01:09,57.22333333,8.63995575,70,8.301666667,60.34583333,20.3775,13917.55366,9.12,14334.86711,39.8625,62.105,8.51922425,77.36583333,70,0.283512168,2.6675,19.16916667,30,20.41,28.00183333
2020/11/10 01:10,57.15583333,8.63995575,70,8.245833333,60.34583333,19.8575,14073.59868,9.134166667,14334.86711,38.40416667,60.8975,8.51922425,76.09916667,70,0.283512168,2.9975,19.55416667,30,20.41,28.00183333
2020/11/10 01:11,56.94583333,8.63995575,70,8.265833333,60.34583333,20.51833333,13882.22868,9.121666667,14334.86711,38.88,61.56166667,8.51922425,76.48416667,70,0.283512168,2.585,19.055,30,20.41,28.00183333
2020/11/10 01:12,56.38416667,8.63995575,70,8.295833333,60.34583333,20.665,13954.15678,9.156666667,14334.86711,39.42083333,61.7475,8.51922425,76.93083333,70,0.283512168,2.475,18.9925,30,20.41,28.00183333
2020/11/10 01:13,55.335,8.63995575,70,8.359166667,60.34583333,18.81583333,14136.31171,9.241666667,14334.86711,38.2275,61.3025,8.51922425,76.58583333,70,0.283512168,2.8325,19.255,30,20.41,28.00183333
2020/11/10 01:14,53.7025,8.575117917,70,8.411666667,61.69927778,18.39666667,13608.56393,9.3125,14266.40284,38.1375,61.34833333,8.47054825,77.10083333,70,0.283512168,2.31,19.12166667,30,20.055,29.36094444
2020/11/10 01:15,52.3175,8.575117917,70,8.4075,61.69927778,17.74666667,13775.17586,9.255,14266.40284,36.93083333,60.72916667,8.47054825,75.66416667,70,0.283512168,2.04,18.7275,30,20.055,29.36094444
2020/11/10 01:16,52.26166667,8.575117917,70,8.4075,61.69927778,18.51416667,13967.72401,9.235,14266.40284,36.7025,61.18666667,8.47054825,75.3225,70,0.283512168,2.4475,19.22666667,30,20.055,29.36094444
2020/11/10 01:17,52.00916667,8.575117917,70,8.523333333,61.69927778,17.17083333,13508.4499,9.408333333,14266.40284,37.26333333,61.09666667,8.47054825,76.85333333,70,0.283512168,2.255,19.24333333,30,20.055,29.36094444
2020/11/10 01:18,52.39416667,8.575117917,70,8.610833333,61.69927778,17.88833333,13754.83994,9.331666667,14266.40284,36.0275,61.52,8.47054825,75.235,70,0.283512168,1.5125,18.66166667,30,20.055,29.36094444
2020/11/10 01:19,52.04833333,8.97296775,70,8.730833333,57.50566667,16.9825,13717.22209,9.375833333,14221.74455,36.26,61.72666667,8.4739665,75.65333333,70,0.283512168,2.0075,19.05333333,30,20.29875,25.2365
2020/11/10 01:20,52.76083333,8.97296775,70,8.715,57.50566667,17.41916667,13712.86318,9.4,14221.74455,36.64333333,61.73333333,8.4739665,75.86666667,70,0.283512168,2.09,19.2325,30,20.29875,25.2365
2020/11/10 01:21,54.29083333,8.97296775,70,8.6975,57.50566667,17.74666667,13900.5158,9.421666667,14221.74455,36.97416667,61.6825,8.4739665,76.07,70,0.283512168,1.485,18.96083333,30,20.29875,25.2365
2020/11/10 01:22,53.56333333,8.97296775,70,8.695833333,57.50566667,18.47166667,13694.38303,9.475833333,14221.74455,37.58166667,61.745,8.4739665,76.93333333,70,0.283512168,1.8,19.13833333,30,20.29875,25.2365
2020/11/10 01:23,52.65083333,8.97296775,70,8.670833333,57.50566667,18.64333333,13672.50852,9.405,14221.74455,36.66416667,61.86583333,8.4739665,75.825,70,0.283512168,1.8,19.16,30,20.29875,25.2365
2020/11/10 01:24,52.59583333,9.218728708,70,8.649166667,56.94222222,18.52083333,13759.62936,9.479166667,14034.83293,37.43666667,61.78916667,8.5549775,76.78083333,70,0.283512168,1.7875,19.10083333,30,19.96625,24.69988889
2020/11/10 01:25,53.33416667,9.218728708,70,8.71,56.94222222,18.93166667,13790.75885,9.403333333,14034.83293,36.14,61.97166667,8.5549775,75.52083333,70,0.283512168,1.98,19.17583333,30,19.96625,24.69988889
2020/11/10 01:26,55.29,9.218728708,70,8.755,56.94222222,17.74416667,13625.18832,9.5975,14034.83293,37.48,61.73833333,8.5549775,77.40166667,70,0.283512168,1.3475,19.00333333,30,19.96625,24.69988889
2020/11/10 01:27,54.11,9.218728708,70,8.715833333,56.94222222,18.89,14041.38428,9.506666667,14034.83293,36.8175,61.9375,8.5549775,76.24583333,70,0.283512168,1.7325,19.13083333,30,19.96625,24.69988889
2020/11/10 01:28,55.39583333,9.218728708,70,8.6675,56.94222222,19.24583333,13705.61063,9.553333333,14034.83293,38.5075,61.93666667,8.5549775,77.87666667,70,0.283512168,2.145,19.42416667,30,19.96625,24.69988889
